customer_id,city,age,income_bracket,cuisine_preference,veg_nonveg_egg,app_usage_frequency,avg_per_item_value,avg_items,avg_order_value
109690,Delhi,19,medium,"[0.3999999999999999, 0.02, 0.02, 0.04, 0.04, 0.31, 0.17]","[1.0, 0.0, 0.0]",low,250,5,1250
109691,Delhi,32,medium,"[0.06, 0.0, 0.01, 0.54, 0.13, 0.05, 0.21]","[0.72, 0.0, 0.28]",high,250,5,1250
109692,Chennai,34,medium,"[0.17, 0.11, 0.1, 0.07, 0.51, 0.03, 0.01]","[0.08, 0.77, 0.15]",low,392,2,784
109693,Bangalore,18,medium,"[0.4499999999999999, 0.12, 0.04, 0.06, 0.09, 0.16, 0.08]","[1.0, 0.0, 0.0]",high,319,8,2552
109694,Delhi,18,medium,"[0.12, 0.03, 0.05, 0.34, 0.29, 0.04, 0.13]","[0.86, 0.08, 0.06]",medium,250,8,2000
109695,Mumbai,48,low,"[0.01, 0.19, 0.1, 0.38, 0.05, 0.08, 0.19]","[0.54, 0.19, 0.27]",low,250,4,1000
109696,Mumbai,41,medium,"[0.05, 0.43, 0.39, 0.07, 0.03, 0.01, 0.02]","[0.38, 0.43, 0.19]",medium,250,4,1000
109697,Bangalore,18,medium,"[0.09, 0.04, 0.02, 0.01, 0.49, 0.3, 0.05]","[0.48, 0.5, 0.02]",low,254,7,1778
109698,Mumbai,18,medium,"[0.1, 0.4, 0.1, 0.17, 0.07, 0.08, 0.08]","[0.37, 0.55, 0.08]",low,250,2,500
109699,Mumbai,24,medium,"[0.07, 0.19, 0.1, 0.41, 0.11, 0.04, 0.08]","[0.43, 0.28, 0.29]",low,291,4,1164
109700,Delhi,18,low,"[0.17, 0.2699999999999998, 0.18, 0.04, 0.06, 0.18, 0.1]","[0.12, 0.71, 0.17]",high,491,6,2946
109701,Delhi,28,low,"[0.2899999999999999, 0.02, 0.03, 0.13, 0.14, 0.24, 0.15]","[0.19, 0.35, 0.45999999999999996]",medium,250,6,1500
109702,Bangalore,18,high,"[0.05, 0.12, 0.12, 0.08, 0.06, 0.36, 0.21]","[0.48, 0.51, 0.01]",medium,347,5,1735
109703,Bangalore,18,low,"[0.01, 0.43, 0.02, 0.14, 0.18, 0.05, 0.17]","[1.0, 0.0, 0.0]",high,275,8,2200
109704,Bangalore,30,medium,"[0.04, 0.16, 0.25, 0.02, 0.23, 0.04, 0.26]","[0.46, 0.52, 0.02]",low,305,7,2135
109705,Chennai,27,high,"[0.02, 0.48, 0.19, 0.03, 0.06, 0.08, 0.14]","[1.0, 0.0, 0.0]",low,257,6,1542
109706,Mumbai,39,medium,"[0.07, 0.12, 0.06, 0.0, 0.25, 0.3, 0.2]","[0.87, 0.0, 0.13]",medium,250,6,1500
109707,Mumbai,35,medium,"[0.03, 0.03, 0.2699999999999998, 0.27, 0.06, 0.07, 0.27]","[1.0, 0.0, 0.0]",medium,250,7,1750
109708,Delhi,22,medium,"[0.07, 0.01, 0.2699999999999999, 0.14, 0.18, 0.2, 0.13]","[0.2, 0.75, 0.05]",low,274,6,1644
109709,Bangalore,46,high,"[0.77, 0.09, 0.01, 0.04, 0.04, 0.0, 0.05]","[0.3, 0.42, 0.28]",medium,250,6,1500
109710,Bangalore,40,medium,"[0.22, 0.09, 0.02, 0.22, 0.17, 0.01, 0.27]","[0.43, 0.39, 0.18]",low,250,5,1250
109711,Delhi,54,medium,"[0.19, 0.03, 0.13, 0.16, 0.11, 0.06, 0.32]","[0.84, 0.0, 0.16]",high,270,4,1080
109712,Bangalore,45,medium,"[0.45999999999999996, 0.04, 0.13, 0.02, 0.28, 0.03, 0.04]","[0.69, 0.0, 0.31]",medium,250,6,1500
109713,Delhi,53,low,"[0.0, 0.03, 0.21, 0.07, 0.23, 0.3, 0.16]","[1.0, 0.0, 0.0]",medium,257,2,514
109714,Bangalore,39,medium,"[0.03, 0.2, 0.04, 0.22, 0.01, 0.43, 0.07]","[0.04, 0.86, 0.1]",medium,250,1,250
109715,Mumbai,18,high,"[0.13, 0.3299999999999998, 0.13, 0.07, 0.19, 0.04, 0.11]","[0.33, 0.35, 0.32]",medium,275,4,1100
109716,Bangalore,18,medium,"[0.01, 0.08, 0.25, 0.33999999999999997, 0.12, 0.15, 0.05]","[0.29, 0.56, 0.15]",medium,285,6,1710
109717,Mumbai,18,medium,"[0.49, 0.03, 0.09, 0.03, 0.15, 0.01, 0.2]","[0.23, 0.6, 0.17]",high,250,7,1750
109718,Mumbai,27,medium,"[0.18, 0.16, 0.3000000000000002, 0.11, 0.08, 0.11, 0.06]","[0.56, 0.2, 0.24]",medium,250,4,1000
109719,Delhi,52,low,"[0.01, 0.11, 0.4299999999999999, 0.15, 0.27, 0.0, 0.03]","[0.65, 0.32, 0.03]",high,325,4,1300
109720,Delhi,18,medium,"[0.15, 0.08, 0.39, 0.07, 0.04, 0.25, 0.02]","[1.0, 0.0, 0.0]",medium,256,4,1024
109721,Chennai,54,low,"[0.3, 0.05, 0.05, 0.31, 0.01, 0.05, 0.23]","[0.22, 0.47, 0.31]",medium,250,3,750
109722,Bangalore,20,medium,"[0.01, 0.17, 0.14, 0.01, 0.27, 0.25, 0.15]","[1.0, 0.0, 0.0]",medium,250,3,750
109723,Delhi,18,medium,"[0.02, 0.27, 0.23, 0.06, 0.08, 0.32, 0.02]","[0.75, 0.0, 0.25]",low,488,6,2928
109724,Bangalore,29,medium,"[0.07, 0.35, 0.3999999999999999, 0.09, 0.04, 0.02, 0.03]","[0.15, 0.6, 0.25]",low,250,7,1750
109725,Bangalore,40,medium,"[0.07, 0.22, 0.01, 0.14, 0.07, 0.32, 0.17]","[0.1, 0.18, 0.72]",low,285,4,1140
109726,Chennai,18,medium,"[0.05, 0.17, 0.12, 0.1, 0.17, 0.3099999999999998, 0.08]","[0.17, 0.56, 0.27]",low,328,6,1968
109727,Delhi,18,medium,"[0.12, 0.15, 0.2799999999999999, 0.07, 0.01, 0.12, 0.25]","[0.08, 0.37, 0.55]",medium,250,8,2000
109728,Bangalore,52,low,"[0.1, 0.19, 0.0, 0.15, 0.09, 0.3, 0.17]","[0.55, 0.0, 0.45]",low,250,3,750
109729,Chennai,75,low,"[0.19, 0.12, 0.27, 0.01, 0.15, 0.06, 0.2]","[1.0, 0.0, 0.0]",low,250,9,2250
109730,Mumbai,41,medium,"[0.14, 0.02, 0.0, 0.16, 0.03, 0.02, 0.63]","[0.2, 0.53, 0.27]",low,250,5,1250
109731,Chennai,18,medium,"[0.5099999999999998, 0.07, 0.09, 0.18, 0.03, 0.01, 0.11]","[0.87, 0.0, 0.13]",low,284,6,1704
109732,Mumbai,37,medium,"[0.05, 0.09, 0.13, 0.14, 0.18, 0.19, 0.22]","[0.16, 0.64, 0.2]",medium,250,4,1000
109733,Chennai,19,medium,"[0.0, 0.06, 0.05, 0.17, 0.0, 0.63, 0.09]","[1.0, 0.0, 0.0]",high,268,7,1876
109734,Delhi,35,low,"[0.4399999999999998, 0.4, 0.07, 0.01, 0.0, 0.02, 0.06]","[0.15, 0.73, 0.12]",low,250,5,1250
109735,Bangalore,22,medium,"[0.24, 0.13, 0.13, 0.06, 0.23, 0.07, 0.14]","[0.46, 0.43, 0.11]",medium,342,6,2052
109736,Bangalore,40,high,"[0.01, 0.01, 0.03, 0.43, 0.12, 0.4, 0.0]","[0.13, 0.8, 0.07]",medium,444,3,1332
109737,Delhi,28,medium,"[0.1, 0.23, 0.03, 0.08, 0.32, 0.12, 0.12]","[0.42, 0.56, 0.02]",medium,320,9,2880
109738,Delhi,40,medium,"[0.04, 0.16, 0.02, 0.01, 0.03, 0.27, 0.47]","[0.62, 0.0, 0.38]",medium,250,6,1500
109739,Bangalore,27,medium,"[0.39, 0.11, 0.17, 0.02, 0.11, 0.13, 0.07]","[1.0, 0.0, 0.0]",medium,296,5,1480
109740,Delhi,26,medium,"[0.05, 0.14, 0.41999999999999993, 0.01, 0.24, 0.05, 0.09]","[0.64, 0.3, 0.06]",high,250,7,1750
109741,Bangalore,37,low,"[0.06, 0.27, 0.01, 0.29, 0.33, 0.01, 0.03]","[0.73, 0.0, 0.27]",low,340,5,1700
109742,Bangalore,24,medium,"[0.06, 0.02, 0.08, 0.15, 0.18, 0.39999999999999997, 0.11]","[0.4, 0.48, 0.12]",medium,347,4,1388
109743,Delhi,53,medium,"[0.04, 0.28, 0.11, 0.17, 0.02, 0.21, 0.17]","[1.0, 0.0, 0.0]",medium,395,9,3555
109744,Bangalore,37,medium,"[0.19, 0.16, 0.24, 0.02, 0.12, 0.22, 0.05]","[0.94, 0.0, 0.06]",medium,250,6,1500
109745,Bangalore,18,medium,"[0.0, 0.15, 0.01, 0.27, 0.4, 0.11, 0.06]","[1.0, 0.0, 0.0]",low,250,8,2000
109746,Delhi,18,low,"[0.33, 0.01, 0.17, 0.02, 0.27, 0.04, 0.16]","[0.02, 0.77, 0.21]",low,250,6,1500
109747,Bangalore,53,medium,"[0.13, 0.13, 0.04, 0.04, 0.03, 0.38, 0.25]","[0.47, 0.38, 0.15]",low,250,7,1750
109748,Chennai,23,medium,"[0.15, 0.27, 0.02, 0.12, 0.19, 0.05, 0.2]","[1.0, 0.0, 0.0]",medium,250,5,1250
109749,Bangalore,25,low,"[0.14, 0.23, 0.21, 0.03, 0.32, 0.05, 0.02]","[0.24, 0.74, 0.02]",medium,250,8,2000
109750,Delhi,41,medium,"[0.05, 0.08, 0.1, 0.3, 0.15, 0.28, 0.04]","[1.0, 0.0, 0.0]",low,250,3,750
109751,Mumbai,30,medium,"[0.02, 0.41, 0.17, 0.19, 0.1, 0.04, 0.07]","[0.92, 0.0, 0.08]",medium,278,4,1112
109752,Delhi,54,medium,"[0.08, 0.2, 0.2, 0.08, 0.35, 0.07, 0.02]","[0.29, 0.66, 0.05]",medium,324,6,1944
109753,Chennai,18,medium,"[0.11, 0.14, 0.09, 0.04, 0.45, 0.14, 0.03]","[0.63, 0.17, 0.2]",medium,324,7,2268
109754,Chennai,22,high,"[0.1, 0.1, 0.12, 0.02, 0.21, 0.36, 0.09]","[0.22, 0.67, 0.11]",low,348,3,1044
109755,Delhi,22,medium,"[0.09, 0.04, 0.02, 0.13, 0.3, 0.19, 0.23]","[0.48, 0.48, 0.04]",medium,250,5,1250
109756,Bangalore,18,medium,"[0.15, 0.33999999999999975, 0.01, 0.15, 0.19, 0.02, 0.14]","[0.49, 0.39, 0.12]",low,250,4,1000
109757,Mumbai,36,medium,"[0.04, 0.13, 0.05, 0.12, 0.17, 0.3, 0.19]","[0.05, 0.93, 0.02]",low,273,7,1911
109758,Chennai,18,high,"[0.03, 0.05, 0.14, 0.2299999999999998, 0.19, 0.15, 0.21]","[0.15, 0.78, 0.07]",medium,314,4,1256
109759,Bangalore,38,low,"[0.18, 0.13, 0.11, 0.25, 0.23, 0.05, 0.05]","[0.41, 0.44, 0.15]",medium,250,6,1500
109760,Chennai,33,low,"[0.1, 0.2, 0.1, 0.19, 0.05, 0.09, 0.2699999999999998]","[0.02, 0.74, 0.24]",medium,389,8,3112
109761,Delhi,18,medium,"[0.24, 0.31, 0.11, 0.29, 0.04, 0.0, 0.01]","[1.0, 0.0, 0.0]",high,250,7,1750
109762,Delhi,52,low,"[0.36, 0.19, 0.04, 0.04, 0.14, 0.08, 0.15]","[1.0, 0.0, 0.0]",low,250,7,1750
109763,Mumbai,18,medium,"[0.4499999999999999, 0.05, 0.03, 0.06, 0.15, 0.02, 0.24]","[0.6000000000000001, 0.31, 0.09]",low,250,10,2500
109764,Chennai,45,high,"[0.08, 0.19, 0.08, 0.24, 0.18, 0.01, 0.22]","[1.0, 0.0, 0.0]",medium,257,7,1799
109765,Mumbai,18,medium,"[0.26, 0.39, 0.11, 0.12, 0.04, 0.06, 0.02]","[0.77, 0.17, 0.06]",low,250,3,750
109766,Mumbai,18,medium,"[0.11, 0.16, 0.27, 0.26, 0.1, 0.08, 0.02]","[0.3, 0.63, 0.07]",medium,250,7,1750
109767,Bangalore,35,medium,"[0.19, 0.07, 0.19, 0.13, 0.19, 0.1, 0.13]","[0.6, 0.33, 0.07]",medium,326,5,1630
109768,Chennai,46,medium,"[0.14, 0.02, 0.28, 0.0, 0.16, 0.01, 0.39]","[0.37, 0.17, 0.46]",medium,305,7,2135
109769,Delhi,29,low,"[0.06, 0.1, 0.08, 0.09, 0.19, 0.03, 0.45]","[0.59, 0.0, 0.41]",medium,432,4,1728
109770,Delhi,39,medium,"[0.05, 0.4499999999999998, 0.07, 0.06, 0.05, 0.31, 0.01]","[0.44, 0.51, 0.05]",low,250,5,1250
109771,Chennai,46,medium,"[0.16, 0.09, 0.0, 0.11, 0.3, 0.31, 0.03]","[1.0, 0.0, 0.0]",medium,250,5,1250
109772,Chennai,35,medium,"[0.38, 0.03, 0.03, 0.01, 0.14, 0.02, 0.39]","[0.16, 0.66, 0.18]",medium,250,5,1250
109773,Chennai,59,high,"[0.26, 0.07, 0.2, 0.05, 0.17, 0.09, 0.16]","[0.71, 0.0, 0.29]",low,307,5,1535
109774,Bangalore,29,medium,"[0.29, 0.29, 0.17, 0.02, 0.1, 0.05, 0.08]","[0.17, 0.61, 0.22]",low,359,3,1077
109775,Mumbai,19,medium,"[0.04, 0.41, 0.07, 0.16, 0.02, 0.29, 0.01]","[0.29, 0.3, 0.41000000000000003]",medium,250,8,2000
109776,Delhi,18,medium,"[0.3, 0.09, 0.13, 0.07, 0.18, 0.04, 0.19]","[1.0, 0.0, 0.0]",low,261,6,1566
109777,Mumbai,56,low,"[0.01, 0.19, 0.06, 0.18, 0.32, 0.07, 0.17]","[0.83, 0.0, 0.17]",medium,344,6,2064
109778,Chennai,39,high,"[0.02, 0.32, 0.09, 0.26, 0.1, 0.04, 0.17]","[0.4, 0.53, 0.07]",low,314,5,1570
109779,Mumbai,41,medium,"[0.02, 0.06, 0.37, 0.19, 0.14, 0.09, 0.13]","[1.0, 0.0, 0.0]",medium,250,3,750
109780,Mumbai,25,low,"[0.09, 0.12, 0.06, 0.34, 0.01, 0.21, 0.17]","[0.45, 0.4, 0.15]",low,250,4,1000
109781,Mumbai,18,medium,"[0.05, 0.21, 0.05, 0.08, 0.03, 0.51, 0.07]","[0.13, 0.65, 0.22]",low,250,5,1250
109782,Bangalore,18,medium,"[0.22, 0.3099999999999999, 0.14, 0.02, 0.02, 0.05, 0.24]","[0.46, 0.0, 0.54]",low,412,6,2472
109783,Chennai,32,medium,"[0.02, 0.08, 0.43, 0.13, 0.17, 0.04, 0.13]","[0.24, 0.71, 0.05]",medium,250,2,500
109784,Bangalore,37,medium,"[0.06, 0.09, 0.07, 0.3, 0.11, 0.36, 0.01]","[0.34, 0.5, 0.16]",high,250,8,2000
109785,Chennai,60,high,"[0.16, 0.04, 0.27999999999999975, 0.06, 0.04, 0.15, 0.27]","[0.16, 0.74, 0.1]",medium,250,3,750
109786,Chennai,30,medium,"[0.03, 0.28, 0.08, 0.17, 0.24, 0.11, 0.09]","[0.34, 0.35, 0.31]",medium,250,5,1250
109787,Mumbai,42,medium,"[0.38, 0.27, 0.07, 0.05, 0.07, 0.08, 0.08]","[0.26, 0.62, 0.12]",low,250,2,500
109788,Chennai,24,medium,"[0.12, 0.09, 0.03, 0.19, 0.07, 0.02, 0.48]","[0.58, 0.27, 0.15]",low,500,7,3500
109789,Mumbai,32,medium,"[0.01, 0.05, 0.01, 0.17, 0.44, 0.26, 0.06]","[0.54, 0.16, 0.3]",high,327,2,654
109790,Mumbai,18,medium,"[0.05, 0.09, 0.13, 0.06, 0.1, 0.08, 0.49]","[0.23, 0.77, 0.0]",medium,369,2,738
109791,Bangalore,38,medium,"[0.3399999999999998, 0.02, 0.17, 0.07, 0.05, 0.17, 0.18]","[0.2, 0.76, 0.04]",low,278,3,834
109792,Bangalore,39,medium,"[0.23, 0.04, 0.26, 0.15, 0.2, 0.11, 0.01]","[0.41, 0.0, 0.59]",low,250,5,1250
109793,Delhi,18,medium,"[0.02, 0.01, 0.19, 0.33, 0.04, 0.17, 0.24]","[0.38, 0.59, 0.03]",low,382,9,3438
109794,Delhi,48,medium,"[0.49, 0.05, 0.05, 0.19, 0.0, 0.08, 0.14]","[0.16, 0.7, 0.14]",medium,250,6,1500
109795,Delhi,24,low,"[0.03, 0.41, 0.15, 0.04, 0.11, 0.02, 0.24]","[1.0, 0.0, 0.0]",medium,250,5,1250
109796,Bangalore,20,medium,"[0.13, 0.04, 0.18, 0.33, 0.06, 0.18, 0.08]","[0.42, 0.5000000000000001, 0.08]",low,250,4,1000
109797,Chennai,23,medium,"[0.26, 0.2, 0.04, 0.16, 0.21, 0.08, 0.05]","[0.34, 0.5, 0.16]",low,250,2,500
109798,Mumbai,18,high,"[0.02, 0.09, 0.03, 0.74, 0.04, 0.04, 0.04]","[0.34, 0.64, 0.02]",low,250,9,2250
109799,Delhi,36,medium,"[0.16, 0.18, 0.02, 0.11, 0.32, 0.14, 0.07]","[0.26, 0.19, 0.55]",medium,250,7,1750
109800,Delhi,30,medium,"[0.21, 0.01, 0.01, 0.08, 0.57, 0.08, 0.04]","[0.54, 0.43, 0.03]",low,317,4,1268
109801,Delhi,43,medium,"[0.12, 0.25, 0.27999999999999997, 0.14, 0.02, 0.12, 0.07]","[1.0, 0.0, 0.0]",low,250,6,1500
109802,Bangalore,44,medium,"[0.03, 0.26, 0.15, 0.33, 0.14, 0.04, 0.05]","[0.77, 0.0, 0.23]",medium,273,6,1638
109803,Chennai,39,medium,"[0.03, 0.11, 0.06, 0.19, 0.53, 0.02, 0.06]","[0.8, 0.0, 0.2]",low,250,4,1000
109804,Chennai,18,medium,"[0.08, 0.05, 0.24, 0.16, 0.15, 0.11, 0.21]","[1.0, 0.0, 0.0]",high,250,3,750
109805,Delhi,21,medium,"[0.1, 0.19, 0.01, 0.17, 0.01, 0.38, 0.14]","[0.4, 0.49, 0.11]",medium,250,5,1250
109806,Mumbai,43,medium,"[0.03, 0.0, 0.2, 0.3599999999999998, 0.05, 0.17, 0.19]","[0.36, 0.63, 0.01]",low,350,5,1750
109807,Bangalore,34,medium,"[0.16, 0.01, 0.12, 0.21, 0.1, 0.35, 0.05]","[0.6100000000000001, 0.29, 0.1]",high,347,6,2082
109808,Bangalore,30,medium,"[0.05, 0.08, 0.28, 0.36, 0.07, 0.1, 0.06]","[1.0, 0.0, 0.0]",medium,250,6,1500
109809,Bangalore,37,medium,"[0.37, 0.18, 0.04, 0.01, 0.13, 0.12, 0.15]","[0.29, 0.6300000000000001, 0.08]",medium,422,4,1688
109810,Mumbai,47,medium,"[0.19, 0.06, 0.02, 0.15, 0.5299999999999999, 0.0, 0.05]","[0.67, 0.0, 0.33]",medium,250,8,2000
109811,Delhi,57,high,"[0.42999999999999977, 0.01, 0.12, 0.06, 0.0, 0.06, 0.32]","[1.0, 0.0, 0.0]",low,271,6,1626
109812,Bangalore,18,medium,"[0.05, 0.22, 0.14, 0.12, 0.01, 0.38, 0.08]","[0.9, 0.0, 0.1]",low,250,5,1250
109813,Bangalore,18,medium,"[0.3399999999999998, 0.28, 0.03, 0.14, 0.0, 0.01, 0.2]","[0.41, 0.21, 0.38]",low,250,2,500
109814,Chennai,22,low,"[0.19, 0.02, 0.08, 0.14, 0.3, 0.19, 0.08]","[0.14, 0.71, 0.15]",medium,395,5,1975
109815,Delhi,27,medium,"[0.25, 0.49, 0.03, 0.15, 0.0, 0.05, 0.03]","[0.33, 0.62, 0.05]",medium,250,2,500
109816,Delhi,48,low,"[0.40999999999999975, 0.07, 0.05, 0.06, 0.06, 0.25, 0.1]","[0.08, 0.8400000000000001, 0.08]",medium,285,7,1995
109817,Delhi,38,low,"[0.18, 0.44, 0.01, 0.01, 0.09, 0.15, 0.12]","[0.68, 0.07, 0.25]",medium,369,7,2583
109818,Delhi,22,high,"[0.23, 0.06, 0.01, 0.31, 0.3299999999999998, 0.0, 0.06]","[0.65, 0.12, 0.23]",medium,250,5,1250
109819,Mumbai,41,medium,"[0.18, 0.23, 0.01, 0.35, 0.01, 0.0, 0.22]","[0.79, 0.0, 0.21]",medium,250,6,1500
109820,Bangalore,62,high,"[0.22, 0.06, 0.12, 0.03, 0.07, 0.07, 0.43]","[0.36, 0.55, 0.09]",low,268,3,804
109821,Chennai,37,medium,"[0.19, 0.09, 0.05, 0.05, 0.24, 0.23, 0.15]","[0.83, 0.0, 0.17]",low,250,7,1750
109822,Bangalore,40,high,"[0.18, 0.1, 0.1, 0.07, 0.3, 0.01, 0.24]","[0.68, 0.19, 0.13]",low,448,3,1344
109823,Bangalore,31,medium,"[0.2, 0.28, 0.03, 0.06, 0.06, 0.06, 0.3099999999999998]","[0.22, 0.71, 0.07]",low,313,3,939
109824,Bangalore,21,medium,"[0.01, 0.51, 0.13, 0.15, 0.13, 0.0, 0.07]","[0.17, 0.78, 0.05]",high,250,4,1000
109825,Bangalore,18,medium,"[0.28, 0.14, 0.05, 0.23, 0.01, 0.17, 0.12]","[0.13, 0.25, 0.62]",high,250,6,1500
109826,Mumbai,50,medium,"[0.0, 0.27, 0.01, 0.17, 0.1, 0.01, 0.44]","[0.45, 0.25, 0.3]",low,250,6,1500
109827,Mumbai,34,medium,"[0.36, 0.04, 0.08, 0.15, 0.12, 0.13, 0.12]","[0.46, 0.53, 0.01]",high,250,9,2250
109828,Mumbai,18,medium,"[0.24, 0.03, 0.27, 0.02, 0.02, 0.11, 0.31]","[0.23, 0.68, 0.09]",low,270,5,1350
109829,Mumbai,46,high,"[0.3700000000000001, 0.06, 0.1, 0.08, 0.01, 0.29, 0.09]","[0.23, 0.34, 0.43]",medium,262,6,1572
109830,Bangalore,35,medium,"[0.09, 0.07, 0.06, 0.15, 0.41, 0.19, 0.03]","[0.09, 0.5, 0.41]",low,250,8,2000
109831,Chennai,31,medium,"[0.08, 0.03, 0.06, 0.0, 0.59, 0.24, 0.0]","[0.51, 0.44, 0.05]",medium,250,9,2250
109832,Chennai,53,medium,"[0.03, 0.16, 0.07, 0.22, 0.1, 0.39, 0.03]","[0.32, 0.59, 0.09]",high,250,6,1500
109833,Bangalore,45,medium,"[0.18, 0.13, 0.03, 0.11, 0.06, 0.2, 0.29000000000000004]","[0.26, 0.59, 0.15]",medium,253,3,759
109834,Bangalore,28,medium,"[0.24, 0.01, 0.12, 0.19, 0.04, 0.3299999999999998, 0.07]","[1.0, 0.0, 0.0]",medium,250,7,1750
109835,Mumbai,45,low,"[0.1, 0.17, 0.11, 0.46, 0.01, 0.14, 0.01]","[0.2, 0.78, 0.02]",medium,250,4,1000
109836,Bangalore,31,low,"[0.09, 0.12, 0.15, 0.01, 0.37, 0.19, 0.07]","[1.0, 0.0, 0.0]",low,379,6,2274
109837,Delhi,40,medium,"[0.11, 0.26, 0.09, 0.09, 0.07, 0.02, 0.3600000000000001]","[0.43, 0.37, 0.2]",low,260,4,1040
109838,Mumbai,68,low,"[0.09, 0.14, 0.02, 0.07, 0.1, 0.54, 0.04]","[0.83, 0.16, 0.01]",low,250,7,1750
109839,Bangalore,32,low,"[0.05, 0.05, 0.11, 0.05, 0.15, 0.02, 0.57]","[0.29, 0.28, 0.43]",low,365,6,2190
109840,Delhi,27,high,"[0.42, 0.18, 0.02, 0.1, 0.2, 0.03, 0.05]","[0.35, 0.62, 0.03]",medium,250,8,2000
109841,Bangalore,18,high,"[0.33, 0.12, 0.25, 0.03, 0.04, 0.14, 0.09]","[0.8, 0.0, 0.2]",medium,250,7,1750
109842,Bangalore,29,medium,"[0.03, 0.03, 0.29, 0.28, 0.19, 0.12, 0.06]","[1.0, 0.0, 0.0]",medium,284,6,1704
109843,Delhi,18,medium,"[0.04, 0.07, 0.44, 0.25, 0.01, 0.04, 0.15]","[0.33, 0.64, 0.03]",low,250,6,1500
109844,Delhi,19,medium,"[0.15, 0.0, 0.1, 0.03, 0.04, 0.62, 0.06]","[0.15, 0.75, 0.1]",medium,315,7,2205
109845,Bangalore,35,medium,"[0.53, 0.16, 0.01, 0.15, 0.04, 0.08, 0.03]","[1.0, 0.0, 0.0]",medium,250,4,1000
109846,Bangalore,28,low,"[0.44, 0.15, 0.02, 0.21, 0.05, 0.11, 0.02]","[1.0, 0.0, 0.0]",medium,250,9,2250
109847,Chennai,18,medium,"[0.29, 0.02, 0.06, 0.15, 0.11, 0.05, 0.32]","[0.1, 0.57, 0.33]",low,250,6,1500
109848,Delhi,48,medium,"[0.29, 0.1, 0.02, 0.19, 0.04, 0.23, 0.13]","[1.0, 0.0, 0.0]",medium,250,9,2250
109849,Delhi,35,low,"[0.21, 0.16, 0.07, 0.17, 0.23, 0.0, 0.16]","[1.0, 0.0, 0.0]",medium,250,5,1250
109850,Bangalore,45,medium,"[0.16, 0.0, 0.38, 0.06, 0.1, 0.11, 0.19]","[0.45, 0.39, 0.16]",low,340,4,1360
109851,Delhi,18,low,"[0.39, 0.0, 0.07, 0.04, 0.24, 0.2, 0.06]","[0.08, 0.15, 0.77]",medium,279,7,1953
109852,Mumbai,23,high,"[0.05, 0.21, 0.2, 0.09, 0.02, 0.35, 0.08]","[0.31, 0.31, 0.38]",medium,433,7,3031
109853,Mumbai,18,low,"[0.04, 0.06, 0.2, 0.04, 0.2, 0.1, 0.36]","[0.32, 0.6000000000000001, 0.08]",medium,517,7,3619
109854,Bangalore,35,low,"[0.22, 0.1, 0.18, 0.2, 0.06, 0.16, 0.08]","[0.63, 0.0, 0.37]",medium,268,7,1876
109855,Delhi,26,medium,"[0.01, 0.03, 0.26, 0.3, 0.17, 0.2, 0.03]","[0.23, 0.7, 0.07]",medium,382,7,2674
109856,Delhi,18,low,"[0.3499999999999999, 0.09, 0.02, 0.17, 0.16, 0.08, 0.13]","[1.0, 0.0, 0.0]",low,250,8,2000
109857,Delhi,18,medium,"[0.01, 0.05, 0.08, 0.03, 0.54, 0.21, 0.08]","[0.41, 0.26, 0.33]",medium,250,4,1000
109858,Chennai,18,low,"[0.03, 0.21, 0.11, 0.11, 0.39, 0.1, 0.05]","[0.42, 0.45, 0.13]",low,386,5,1930
109859,Bangalore,22,low,"[0.04, 0.26, 0.08, 0.12, 0.18, 0.16, 0.16]","[0.94, 0.0, 0.06]",low,310,4,1240
109860,Chennai,47,high,"[0.05, 0.03, 0.59, 0.11, 0.03, 0.12, 0.07]","[0.12, 0.6, 0.28]",low,250,6,1500
109861,Delhi,52,medium,"[0.52, 0.08, 0.1, 0.01, 0.23, 0.0, 0.06]","[0.66, 0.15, 0.19]",low,250,6,1500
109862,Chennai,49,low,"[0.04, 0.15, 0.08, 0.22, 0.45, 0.06, 0.0]","[1.0, 0.0, 0.0]",medium,250,2,500
109863,Chennai,27,medium,"[0.21, 0.19, 0.21, 0.18, 0.07, 0.11, 0.03]","[1.0, 0.0, 0.0]",medium,341,7,2387
109864,Bangalore,31,high,"[0.02, 0.2799999999999998, 0.14, 0.12, 0.14, 0.19, 0.11]","[0.52, 0.37, 0.11]",medium,338,5,1690
109865,Bangalore,28,medium,"[0.25, 0.11, 0.08, 0.08, 0.05, 0.11, 0.32]","[0.07, 0.89, 0.04]",medium,250,3,750
109866,Mumbai,26,low,"[0.29, 0.09, 0.05, 0.12, 0.08, 0.31, 0.06]","[1.0, 0.0, 0.0]",medium,250,3,750
109867,Chennai,38,medium,"[0.19, 0.12, 0.01, 0.1, 0.14, 0.07, 0.3699999999999998]","[0.34, 0.31, 0.35]",low,250,6,1500
109868,Mumbai,50,medium,"[0.3399999999999999, 0.24, 0.22, 0.03, 0.15, 0.01, 0.01]","[1.0, 0.0, 0.0]",low,250,7,1750
109869,Bangalore,37,medium,"[0.52, 0.01, 0.0, 0.18, 0.02, 0.1, 0.17]","[0.11, 0.48, 0.41]",medium,250,5,1250
109870,Bangalore,46,medium,"[0.01, 0.15, 0.18, 0.04, 0.28000000000000014, 0.25, 0.09]","[0.1, 0.89, 0.01]",medium,250,5,1250
