customer_id,city,age,income_bracket,cuisine_preference,veg_nonveg_egg,app_usage_frequency,avg_per_item_value,avg_items,avg_order_value
106179,Delhi,31,low,"[0.042603565007457586, 0.1004060045185592, 0.2505146674252612, 0.32074946475970895, 0.14937048873325776, 0.03633619149916714, 0.10001961805658818]","[0.5042524683420134, 0.17913979773366415, 0.31660773392432245]",medium,289,2,578
106180,Bangalore,18,low,"[0.24927784361966196, 0.09846116136685222, 0.04982468869542192, 0.2513252239109954, 0.1385362582435695, 0.1630712846172933, 0.04950353954620579]","[0.33763845360732136, 0.2889457135181215, 0.37341583287455726]",medium,250,7,1750
106181,Chennai,20,medium,"[0.3052666041063903, 0.11363064430234239, 0.0070523990631599755, 0.1863663776665044, 0.2831397380566548, 0.03596217623402879, 0.0685820605709194]","[0.6259658309221838, 0.19169287964456705, 0.1823412894332492]",medium,365,8,2920
106182,Bangalore,30,low,"[0.2830936406558946, 0.07756159574398763, 0.026476625156135237, 0.060180156210575854, 0.1458392272113762, 0.29787920286466396, 0.1089695521573665]","[0.14118020138357176, 0.44486853902082796, 0.4139512595956003]",low,250,9,2250
106183,Chennai,43,high,"[0.5100054291931584, 0.01639076604119733, 0.05081540945562197, 0.0612426475562063, 0.13691885451486507, 0.07425565210051342, 0.15037124113843753]","[0.6712852039767411, 0.2617863895501305, 0.06692840647312831]",medium,349,7,2443
106184,Mumbai,53,medium,"[0.1398961495283711, 0.14393816088017944, 0.13891907551860622, 0.06194399886688383, 0.07823828389726763, 0.166365809419816, 0.2706985218888758]","[0.10297525185427907, 0.30701405197897935, 0.5900106961667416]",low,250,5,1250
106185,Delhi,22,medium,"[0.497162256923532, 0.1719121846784135, 0.014223209107224377, 0.05219466040234808, 0.013366670946260597, 0.17541592583395899, 0.07572509210826245]","[0.48540576674321206, 0.04024944643705507, 0.47434478681973286]",high,250,11,2750
106186,Chennai,18,medium,"[0.2260031789840281, 0.21896099246729622, 0.018003752660311366, 0.2773606793014357, 0.018222768221403497, 0.1314979429201578, 0.10995068544536722]","[0.23010423594289714, 0.03235404022320462, 0.7375417238338982]",medium,250,3,750
106187,Bangalore,62,high,"[0.10366438164084402, 0.005157519594386741, 0.17572608095930714, 0.00993152492729357, 0.14835923819535562, 0.22682434511723765, 0.3303369095655751]","[0.2443562395772653, 0.15755157690250396, 0.5980921835202307]",medium,438,6,2628
106188,Delhi,36,medium,"[0.31165909689073673, 0.07865565914939575, 0.27200774224773516, 0.06698786110623202, 0.16497464838348697, 0.011495075905762838, 0.09421991631665037]","[0.5514963510992315, 0.16883898310344206, 0.2796646657973265]",low,316,6,1896
106189,Delhi,18,medium,"[0.046926951059480825, 0.23264898899504455, 0.03391991988278388, 0.021450832327560843, 0.013113705052774942, 0.5359754029761746, 0.11596419970618041]","[0.03711485523762102, 0.7173297277625165, 0.24555541699986244]",medium,250,5,1250
106190,Mumbai,34,medium,"[0.19465450421674546, 0.026980145194436412, 0.010519037926655166, 0.2721699998339985, 0.1527883139377415, 0.0049238565750648906, 0.3379641423153582]","[0.008532219684201267, 0.030227866488802796, 0.9612399138269959]",medium,278,3,834
106191,Bangalore,42,low,"[0.4957049455918296, 0.007204065874367132, 0.11762755293659405, 0.022986845036597935, 0.09297693309832994, 0.1669579854167797, 0.09654167204550174]","[0.43276760219396904, 0.20975408730888065, 0.35747831049715034]",low,250,3,750
106192,Bangalore,24,medium,"[0.2582140546038121, 0.0738503602523453, 0.11645519005889793, 0.29380948063856194, 0.05408320170295544, 0.12401573991457363, 0.07957197282885355]","[0.3917908013864978, 0.3767597856492419, 0.23144941296426036]",high,250,7,1750
106193,Delhi,49,medium,"[0.12688539483075958, 0.4380794623911878, 0.03713138078409826, 0.2253408931070721, 0.060996366095171235, 0.11040262076404814, 0.001163882027663024]","[0.5742743530756826, 0.0930543653451133, 0.3326712815792041]",low,284,4,1136
106194,Chennai,18,high,"[0.24221304393008058, 0.25550338186613814, 0.1834115587696437, 0.05567963471051655, 0.00291801384687469, 0.05402773969057531, 0.20624662718617098]","[0.8030756495450194, 0.12655452507509335, 0.07036982537988737]",medium,250,8,2000
106195,Bangalore,25,low,"[0.06643002504222348, 0.048663673806361, 0.48286095640790244, 0.021549343441254788, 0.05687889934033178, 0.19688666742352948, 0.12673043453839702]","[0.09520460001475634, 0.053920604141328606, 0.850874795843915]",low,250,8,2000
106196,Delhi,18,low,"[0.1398918106333356, 0.37526558731711895, 0.062323528992579175, 0.16619068423708522, 0.19701469403419197, 0.05113526669942755, 0.008178428086261782]","[0.09471563375013846, 0.7303482608922461, 0.17493610535761545]",low,250,8,2000
106197,Delhi,30,medium,"[0.37751686211826824, 0.036180165197859875, 0.05210228491047214, 0.15768853587549767, 0.21430287501331727, 0.11607477114298223, 0.04613450574160254]","[0.5701942838038369, 0.09344352222210811, 0.3363621939740551]",low,250,5,1250
106198,Mumbai,37,low,"[0.0023245466780482445, 0.08707339631692712, 0.41670807709669777, 0.1302100228693877, 0.11626894565905582, 0.2260692683586664, 0.021345743021216865]","[0.3586487171472463, 0.43102294658044754, 0.21032833627230627]",medium,289,3,867
106199,Bangalore,32,medium,"[0.07816446870868045, 0.1694665792703239, 0.04891019635113805, 0.05079356172444182, 0.00407642495713408, 0.4358785456350724, 0.21271022335320935]","[0.6489214709599854, 0.27331909142091737, 0.07775943761909736]",low,250,7,1750
106200,Chennai,37,medium,"[0.08149012343022345, 0.20101419481610253, 0.020817575387307465, 0.09291761548086504, 0.07955794051539201, 0.21639550782883235, 0.30780704254127733]","[0.11480438991282066, 0.865937373550266, 0.019258236536913304]",low,412,8,3296
106201,Delhi,28,low,"[0.29787461379229835, 0.07210021937818481, 0.07799477737279517, 0.11938928768734042, 0.05975876312666484, 0.10591018555051251, 0.2669721530922038]","[0.2225716884138647, 0.41716533237626635, 0.3602629792098689]",medium,536,6,3216
106202,Delhi,18,low,"[0.02470493041650138, 0.1579228201030483, 0.24768682389626506, 0.2693604159282373, 0.24497651149291425, 0.03251693451094356, 0.02283156365208996]","[0.32752501685908597, 0.2466875472656025, 0.4257874358753115]",low,273,4,1092
106203,Mumbai,18,low,"[0.015267193452893594, 0.29674291674075065, 0.12770777448283233, 0.009692426303169046, 0.12501532590337475, 0.2133932880222046, 0.212181075094775]","[0.8876113055685586, 0.08144139644967892, 0.03094729798176243]",medium,250,7,1750
106204,Chennai,27,medium,"[0.11768416455024697, 0.12539186504931588, 0.3616327463253537, 0.014330135479345927, 0.08823316310787827, 0.07411257134597175, 0.2186153541418874]","[0.2552154682665317, 0.5570761783447152, 0.18770835338875308]",low,250,9,2250
106205,Bangalore,40,high,"[0.009117778602290195, 0.09786273671808031, 0.2382068130716993, 0.011557095588026546, 0.41461320242473354, 0.10842634243116618, 0.12021603116400391]","[0.31563822200946196, 0.5642995122485794, 0.1200622657419586]",medium,446,6,2676
106206,Mumbai,36,high,"[0.14047409201277308, 0.12133141198435485, 0.1520011017771297, 0.1635477115404321, 0.15651628919988772, 0.10384373978007144, 0.16228565370535125]","[0.393912905757108, 0.4773872026796604, 0.12869989156323147]",low,250,5,1250
106207,Mumbai,22,medium,"[0.012354721487713133, 0.29327847132352924, 0.17285445267330943, 0.2402611973734124, 0.19293056311328624, 0.002644583156444729, 0.08567601087230459]","[0.0020061722271555948, 0.8571413238247272, 0.1408525039481173]",medium,301,5,1505
106208,Bangalore,30,low,"[0.023747598823101283, 0.05238580835214526, 0.01844584458859276, 0.01675248931522548, 0.3120931921617837, 0.48087145212123833, 0.09570361463791323]","[0.12158433539911595, 0.5750176422335637, 0.3033980223673204]",medium,504,7,3528
106209,Chennai,24,high,"[0.16487713143022645, 0.08396678408644295, 0.013146184655869695, 0.19114223600477312, 0.2272136562501565, 0.2623913146555458, 0.05726269291698542]","[0.18314611585605617, 0.6585269697275782, 0.15832691441636568]",high,252,5,1260
106210,Mumbai,23,low,"[0.1563715562194328, 0.16441326781944815, 0.043982024055528264, 0.08102424315019313, 0.3639065225738066, 0.11187959375366673, 0.07842279242792431]","[0.4772426264809261, 0.2529252456115265, 0.26983212790754735]",medium,264,4,1056
106211,Bangalore,33,medium,"[0.10993808455547022, 0.301608057459911, 0.09304753337980029, 0.11860922324426033, 0.14462620565015533, 0.14712962830123721, 0.0850412674091656]","[0.206341853086066, 0.781769497390036, 0.011888649523898105]",low,250,6,1500
106212,Delhi,40,low,"[0.031344419992799966, 0.29330228085513094, 0.0812980137862963, 0.11265680809512339, 0.031710052679136985, 0.356104181617886, 0.09358424297362646]","[0.7061397205878043, 0.2918832778541082, 0.001977001558087478]",medium,278,4,1112
106213,Bangalore,31,low,"[0.07582555097003829, 0.24281770310213466, 0.04993568974127346, 0.255561451986154, 0.17990120601436077, 0.13870824602584103, 0.05725015216019784]","[0.0011258271988079268, 0.017499626195641136, 0.981374546605551]",low,250,8,2000
106214,Chennai,53,medium,"[0.15319893214966876, 0.10940755868054955, 0.27732635144785983, 0.18943759883096098, 0.032479779716749056, 0.20595188899839315, 0.03219789017581857]","[0.4741259734347428, 0.4137858926265162, 0.11208813393874092]",medium,250,8,2000
106215,Chennai,38,high,"[0.044363622381443056, 0.00803622989327178, 0.12047211884963874, 0.18255509955717966, 0.4448162284002637, 0.12273629179855149, 0.07702040911965169]","[0.9155838260423157, 0.019838283201191326, 0.06457789075649302]",medium,293,5,1465
106216,Mumbai,26,high,"[0.45652402811890075, 0.06903702021499977, 0.06586519489590521, 0.017700538662469612, 0.2520877899149763, 0.08677123146163211, 0.05201419673111624]","[0.5837910868217491, 0.13084418543020931, 0.28536472774804156]",low,381,4,1524
106217,Mumbai,38,medium,"[0.15622225317273586, 0.03787819733737045, 0.16555019264218768, 0.10639199032888548, 0.07122858831782916, 0.011757114372008683, 0.4509716638289827]","[0.02363296946048, 0.18144941687054497, 0.7949176136689752]",medium,410,4,1640
106218,Mumbai,38,high,"[0.13713110217529145, 0.16056346971564361, 0.18457905535196972, 0.12143765985997194, 0.007560444972462737, 0.15165726991983092, 0.23707099800482972]","[0.4032629211696529, 0.3661586767813606, 0.23057840204898652]",low,269,11,2959
106219,Delhi,18,medium,"[0.1296696976087155, 0.020168969886443032, 0.2653685488825493, 0.25185173014407924, 0.20645225308354287, 0.03554155828588565, 0.09094724210878448]","[0.11461047851033918, 0.35231271056398755, 0.5330768109256734]",medium,250,5,1250
106220,Bangalore,18,medium,"[0.1413231792198637, 0.03407495489063563, 0.31791483454618635, 0.30777151639984823, 0.04426495313111412, 0.10198361649614768, 0.05266694531620426]","[0.1762716126017954, 0.44835268563818437, 0.37537570176002033]",low,250,7,1750
106221,Delhi,26,medium,"[0.25828228910815365, 0.09828926173809517, 0.11093901066231893, 0.05015636852723125, 0.17580228589814728, 0.018473996021939727, 0.2880567880441141]","[0.08766198170582121, 0.061911220467504385, 0.8504267978266745]",medium,250,5,1250
106222,Delhi,18,medium,"[0.181575900755287, 0.09536023785193481, 0.07777388291703637, 0.00887634819201794, 0.4716806322208657, 0.09328031449831357, 0.07145268356454469]","[0.765593513576106, 0.21328228662001808, 0.021124199803875796]",medium,480,4,1920
106223,Mumbai,27,medium,"[0.18399980351900921, 0.06329108700776533, 0.07358494365254147, 0.017552766550094804, 0.015035870508665023, 0.22799208888024233, 0.41854343988168197]","[0.4233058130423114, 0.24441938489720047, 0.33227480206048804]",low,250,4,1000
106224,Mumbai,25,medium,"[0.14736483970208214, 0.3694203882042193, 0.17180925852230458, 0.01049625405426723, 0.0709993900378013, 0.1886627333499246, 0.04124713612940088]","[0.7114188592999353, 0.1665345069056518, 0.12204663379441291]",low,281,4,1124
106225,Mumbai,46,medium,"[0.12098728203548856, 0.06402636229717937, 0.00887082630622628, 0.2825032110681478, 0.28532596626838613, 0.0536774956983261, 0.18460885632624568]","[0.5966163860174396, 0.02603536665639484, 0.3773482473261655]",medium,252,9,2268
106226,Mumbai,18,medium,"[0.18914384272496115, 0.24764346572696783, 0.048778037891207944, 0.2592083383761026, 0.05102343536182112, 0.17138237045558638, 0.03282050946335301]","[0.26698660102751787, 0.5318250212394267, 0.20118837773305542]",low,250,11,2750
106227,Bangalore,18,high,"[0.20973901044345494, 0.0231199429068337, 0.057633094481092655, 0.10135758273636021, 0.4022882539712412, 0.024386423359538317, 0.18147569210147907]","[0.1491305271198144, 0.7501133718645735, 0.10075610101561208]",medium,392,9,3528
106228,Mumbai,59,medium,"[0.21148001692963653, 0.06581929489130274, 0.01310154786894531, 0.04315994897880056, 0.16028663811697177, 0.3804133507776486, 0.12573920243669448]","[0.062092894143164115, 0.9019584152023629, 0.03594869065447306]",medium,297,7,2079
106229,Chennai,34,medium,"[0.112478264556042, 0.04411690174406614, 0.15521663785356535, 0.5737470910677918, 0.016961636243869937, 0.005422721016558176, 0.09205674751810665]","[0.221949635619096, 0.36404954362454606, 0.4140008207563581]",low,250,6,1500
106230,Mumbai,41,high,"[0.11023303144311486, 0.12356989396540942, 0.23142150683583143, 0.028502857342141096, 0.2925072829785905, 0.1831773555005721, 0.030588071934340724]","[0.81680788982866, 0.01590185792556064, 0.16729025224577942]",low,265,7,1855
106231,Bangalore,18,medium,"[0.17173336353701515, 0.07664471718223266, 0.15471033909935866, 0.05130660730511463, 0.13600505051075737, 0.07100219801149975, 0.33859772435402186]","[0.3466727384474938, 0.06248343720431095, 0.5908438243481954]",medium,250,5,1250
106232,Delhi,20,high,"[0.2192419098672861, 0.0742558560613827, 0.10724638049565949, 0.07439546730802095, 0.025496806700359604, 0.471197250403739, 0.028166329163552224]","[0.09001363937478782, 0.6058346021687014, 0.3041517584565107]",low,250,3,750
106233,Bangalore,18,medium,"[0.06518431769640508, 0.19426733253379233, 0.24191077811815984, 0.12219508186879181, 0.04535241424250306, 0.072769335376183, 0.2583207401641648]","[0.128345346646924, 0.10419676090949583, 0.7674578924435801]",low,289,6,1734
106234,Mumbai,36,medium,"[0.21413193964270624, 0.3279976070780772, 0.04394299817245623, 0.0175105506654609, 0.22548935427937644, 0.15466304270935458, 0.016264507452568452]","[0.21486243560545307, 0.08119612054800737, 0.7039414438465394]",high,250,3,750
106235,Delhi,18,low,"[0.124508906749409, 0.11637819306826858, 0.2772956053232748, 0.22447391598647673, 0.1585575559105742, 0.0673483730621404, 0.03143744989985635]","[0.22251477435492462, 0.4412506316297219, 0.33623459401535366]",medium,250,8,2000
106236,Delhi,22,medium,"[0.012354188003568129, 0.001006510931442466, 0.5760902529294696, 0.1447360950432335, 0.1622060270539817, 0.0836527420199037, 0.01995418401840101]","[0.6032740980250324, 0.154210614828756, 0.24251528714621157]",medium,250,8,2000
106237,Chennai,23,medium,"[0.00371942351611405, 0.11381646503950595, 0.05137498480634728, 0.09783666376690901, 0.11029054373681875, 0.3611364821617791, 0.26182543697252586]","[0.5634444983518899, 0.2768067101996696, 0.15974879144844034]",low,250,6,1500
106238,Delhi,28,medium,"[0.2312823201082359, 0.0259089153310527, 0.03448832057900448, 0.2101161290718179, 0.06623810505173532, 0.41527039525049786, 0.01669581460765578]","[0.04557146768704066, 0.2738705630612405, 0.6805579692517187]",medium,322,6,1932
106239,Mumbai,29,low,"[0.2884627596387949, 0.12769127019004461, 0.4719033464001162, 0.010221599148498938, 0.0023789804527768674, 0.06740168216100922, 0.03194036200875926]","[0.3883864262622579, 0.29443837678017104, 0.3171751969575711]",low,253,7,1771
106240,Chennai,52,medium,"[0.02642037444950578, 0.1758172386511114, 0.1266312051057749, 0.17509806493885363, 0.11341641888892663, 0.2581290346026444, 0.12448766336318327]","[0.5434637607933771, 0.4229968892250759, 0.03353934998154701]",low,279,9,2511
106241,Bangalore,32,medium,"[0.007088297165681314, 0.30327562818369813, 0.018720749866508214, 0.0462247343100748, 0.5311965650446002, 0.08560233429012941, 0.007891691139308023]","[0.6139022512772431, 0.031572680438048666, 0.3545250682847083]",medium,250,3,750
106242,Delhi,49,low,"[0.0005417742479412707, 0.05452016910716873, 0.10983965468287384, 0.1596625102897084, 0.09616566582138902, 0.4737920713622904, 0.10547815448862834]","[0.6008510117755611, 0.3678547079009842, 0.03129428032345464]",medium,250,4,1000
106243,Bangalore,35,medium,"[0.0430470946097126, 0.1360444431589622, 0.2927992886244142, 0.22654852591042457, 0.05373149564952835, 0.1540007788362647, 0.0938283732106934]","[0.10758708524029756, 0.48269783773333735, 0.40971507702636506]",medium,439,8,3512
106244,Chennai,45,medium,"[0.2563495515995678, 0.03297879062515285, 0.1935383291610032, 0.2611832614689854, 0.2040475188540059, 0.04664990254787962, 0.00525264574340553]","[0.3541315079660785, 0.4209453179003343, 0.22492317413358734]",medium,316,5,1580
106245,Delhi,41,low,"[0.002866043580438059, 0.030064502544727232, 0.16024103331733075, 0.5297865640416005, 0.0985406932167943, 0.1772534350982093, 0.0012477282008998688]","[0.015324727059043338, 0.2380292803492549, 0.7466459925917017]",medium,473,7,3311
106246,Chennai,30,low,"[0.09328547268800955, 0.16019250901896284, 0.06557027861303465, 0.00963556099793487, 0.20448017394969373, 0.3222925070581356, 0.14454349767422855]","[0.055020833010857084, 0.8871492941165302, 0.057829872872612785]",low,265,5,1325
106247,Delhi,40,low,"[0.13131345492369592, 0.0822245978760821, 0.12467107303177553, 0.029659661286547925, 0.5607633363707836, 0.03407397882317562, 0.03729389768793935]","[0.13569119791758108, 0.46544245309253146, 0.39886634898988743]",medium,355,5,1775
106248,Delhi,25,medium,"[0.08577976135163652, 0.017280825873450922, 0.08110000683704649, 0.16109254038740672, 0.07500537110200999, 0.5147827811780199, 0.06495871327042956]","[0.4843896918265763, 0.11816482490967145, 0.3974454832637523]",low,250,9,2250
106249,Delhi,19,medium,"[0.03230744757615242, 0.014467274388420695, 0.06438314796438828, 0.2920588449521648, 0.17395076328688547, 0.10540200989542707, 0.31743051193656124]","[0.33417831340514753, 0.5447999316293605, 0.121021754965492]",low,284,8,2272
106250,Bangalore,18,low,"[0.024295711015502014, 0.21448044258675883, 0.1707909958254959, 0.13414820917347264, 0.16139495531132794, 0.006253091418172306, 0.28863659466927016]","[0.8937895619713049, 0.05331896712732726, 0.05289147090136798]",medium,250,8,2000
106251,Chennai,32,low,"[0.003987956043403452, 0.12951096203911924, 0.25945936297541294, 0.14838263739614843, 0.16353118152099777, 0.16800100178977548, 0.1271268982351427]","[0.33079986094342556, 0.04356410368595281, 0.6256360353706217]",medium,302,6,1812
106252,Bangalore,49,high,"[0.35090288374468576, 0.16970833801134952, 0.11619379696098607, 0.03330266663509931, 0.22194565710936986, 0.052093979401878, 0.05585267813663138]","[0.0567934703317987, 0.871947578882285, 0.07125895078591639]",low,268,7,1876
106253,Bangalore,18,low,"[0.004123511299799761, 0.20799162202916388, 0.1315539680162464, 0.17400946919569735, 0.022593116183607882, 0.26417042167031146, 0.1955578916051734]","[0.08130187341516959, 0.611056553644767, 0.3076415729400633]",low,250,5,1250
106254,Mumbai,26,low,"[0.19779438135051464, 0.10744647575412775, 0.02019966657929012, 0.2041120705919676, 0.2555786142749572, 0.1374577136896564, 0.07741107775948615]","[0.5394538091672294, 0.4372897029320394, 0.023256487900730934]",medium,267,10,2670
106255,Bangalore,23,high,"[0.06311016856029564, 0.016507512623370215, 0.1928102148285187, 0.002117597097936813, 0.023359766671916977, 0.03028101632896684, 0.671813723888995]","[0.4093360029716358, 0.07912969807675455, 0.5115342989516098]",medium,263,3,789
106256,Bangalore,23,medium,"[0.3480537265768845, 0.012463516869149044, 0.035242608785095504, 0.09447518004767654, 0.21030117266407491, 0.08832495114701058, 0.21113884391010876]","[0.18843070230993977, 0.356687829800618, 0.4548814678894422]",medium,383,3,1149
106257,Chennai,30,high,"[0.03204810107481731, 0.24086753802716984, 0.14217668207403006, 0.06692706727417191, 0.11717682534200191, 0.07988534728609435, 0.32091843892171457]","[0.16721897956779805, 0.6056179895248901, 0.22716303090731188]",low,321,6,1926
106258,Chennai,40,medium,"[0.0158600002495623, 0.08330360030091336, 0.3310171544265507, 0.017892305311214874, 0.00402516026811994, 0.33987454968282205, 0.20802722976081686]","[0.3666045739678443, 0.18864702852358115, 0.44474839750857453]",medium,250,5,1250
106259,Chennai,30,medium,"[0.03271981949151953, 0.15890291541512078, 0.2125872259239785, 0.21272895115867932, 0.1255160509067292, 0.23494096266126885, 0.022604074442703855]","[0.23356704135936793, 0.7359219633269792, 0.03051099531365277]",low,250,8,2000
106260,Delhi,18,medium,"[0.02649028728857776, 0.023419505636244783, 0.2626416848989184, 0.26518054853067186, 0.19104706677578992, 0.08847981709315038, 0.14274108977664696]","[0.26354258187594765, 0.7031289265710003, 0.033328491553051884]",high,307,6,1842
106261,Delhi,34,high,"[0.007832524303377155, 0.08694260416968672, 0.006720027591417211, 0.045111363119098365, 0.48445503850304106, 0.11885074090531655, 0.25008770140806297]","[0.18532050287810226, 0.11238248894335173, 0.702297008178546]",medium,250,5,1250
106262,Chennai,28,medium,"[0.044089603466622024, 0.14688511242053123, 0.11739796831738777, 0.17841947832371433, 0.3649784508004352, 0.027113864877398385, 0.12111552179391129]","[0.3060318811584038, 0.17298690957756413, 0.5209812092640321]",low,342,7,2394
106263,Chennai,18,medium,"[0.13998405534168387, 0.0336469836940031, 0.07480809870807861, 0.3153550285608794, 0.13090934627690665, 0.1092740922066316, 0.1960223952118167]","[0.021885760039868977, 0.7841509605738874, 0.1939632793862438]",medium,376,2,752
106264,Mumbai,30,medium,"[0.20968150741739866, 0.11236633473544991, 0.1532289957804588, 0.22131365443233286, 0.015615789455706849, 0.1948757626608306, 0.0929179555178223]","[0.007907556569180355, 0.32239212829577446, 0.6697003151350452]",low,391,6,2346
106265,Mumbai,44,medium,"[0.02320253288037263, 0.47827737911263857, 0.0787874764883084, 0.08476970052144135, 0.10627725953967972, 0.07340528658506286, 0.1552803648724965]","[0.3221544499217658, 0.4858727614282523, 0.1919727886499819]",medium,250,4,1000
106266,Delhi,28,high,"[0.10577006028337671, 0.20707495500146147, 0.18136844798666432, 0.22117228958353377, 0.2621997525239378, 0.019101699988030223, 0.0033127946329958792]","[0.19929463325098562, 0.2014366192469338, 0.5992687475020806]",medium,277,6,1662
106267,Bangalore,18,medium,"[0.18281327747281365, 0.40865564783115044, 0.04488319207775032, 0.1913258948978658, 0.08347695255817443, 0.06684709304866224, 0.021997942113583035]","[0.3403105921993259, 0.608375209344562, 0.05131419845611228]",low,250,7,1750
106268,Delhi,45,medium,"[0.3324781236872875, 0.17953201843464903, 0.01780957746059192, 0.18486867874112348, 0.0043944911063084095, 0.1198964668857816, 0.16102064368425786]","[0.11431980221508008, 0.881212878160993, 0.004467319623926846]",medium,295,6,1770
106269,Mumbai,18,low,"[0.24598449134393036, 0.0052223987947862816, 0.01578126499140037, 0.504178235834812, 0.02735148853163528, 0.0041584721713885655, 0.197323648332047]","[0.618169439899326, 0.22598750585683086, 0.15584305424384318]",medium,250,4,1000
106270,Delhi,50,low,"[0.3459000778121805, 0.05869258833348422, 0.05486767134837864, 0.17287241595727523, 0.1944935829517868, 0.038914517970275106, 0.13425914562661956]","[0.21598927281714003, 0.6259286159436362, 0.15808211123922358]",medium,250,1,250
106271,Delhi,31,high,"[0.4277705289123453, 0.14038185754375795, 0.16505011297969038, 0.11782122477856946, 0.03765737096088014, 0.008154723885148141, 0.10316418093960879]","[0.3630769480465014, 0.02774186730570654, 0.6091811846477921]",medium,413,4,1652
106272,Bangalore,18,medium,"[0.14372678859133334, 0.21069452616041034, 0.07348814779491368, 0.012026163515069984, 0.1772063023265539, 0.0717793664993867, 0.3110787051123321]","[0.464929878582826, 0.05904725283748436, 0.4760228685796897]",low,250,3,750
106273,Delhi,47,high,"[0.059388970150754325, 0.21073373839383341, 0.049871387318430535, 0.22119781010953884, 0.009363574327605656, 0.061073712420216, 0.38837080727962126]","[0.2241169106336352, 0.3518194165579277, 0.4240636728084371]",medium,250,7,1750
106274,Bangalore,18,medium,"[0.021282788064016334, 0.015309725088025148, 0.3699489301678556, 0.1809543400174649, 0.025813981039857412, 0.07575140521831225, 0.31093883040446846]","[0.1598165719477357, 0.40486415900789974, 0.4353192690443646]",low,303,7,2121
106275,Bangalore,18,medium,"[0.3580433578864958, 0.011927488191901372, 0.35939663805149324, 0.09383318907732105, 0.0673032804052596, 0.0205997407818328, 0.08889630560569606]","[0.05503483710308574, 0.5982076759818509, 0.3467574869150635]",medium,299,5,1495
106276,Mumbai,37,medium,"[0.024204472114630646, 0.03249282859372187, 0.2645017464927403, 0.11684694559103624, 0.16549935040405975, 0.029465318852452148, 0.3669893379513592]","[0.09196946960665663, 0.5081599871805595, 0.39987054321278387]",high,250,3,750
106277,Bangalore,42,medium,"[0.032622318650145095, 0.3929488184443343, 0.08819740608898295, 0.041100089228953654, 0.219841399640149, 0.11323169613793761, 0.11205827180949737]","[0.06561803062709864, 0.22147971127598146, 0.7129022580969199]",medium,250,8,2000
106278,Chennai,40,medium,"[0.39313540102272404, 0.24833635900868237, 0.04186067354651456, 0.16103248696442, 0.04622988350052089, 0.10309599575955862, 0.00630920019757933]","[0.12063154261276905, 0.8102675682263208, 0.06910088916091014]",low,572,8,4576
106279,Mumbai,41,low,"[0.01347481639851536, 0.6962187472806479, 0.07054187402534928, 0.01080376242077024, 0.05758219426920098, 0.09983484532603798, 0.05154376027947809]","[0.26127999620144343, 0.4210426864895154, 0.3176773173090412]",medium,417,8,3336
106280,Chennai,26,low,"[0.20599310666897433, 0.3223107652905974, 0.08498092382966584, 0.037075080272478196, 0.13494332444801563, 0.16554229522022493, 0.04915450427004379]","[0.12258327556125459, 0.029355315251223202, 0.8480614091875223]",medium,250,3,750
106281,Mumbai,24,medium,"[0.10449880022913852, 0.018353598084752353, 0.38134512460952924, 0.05096432460487959, 0.05898229880827506, 0.3701563735714272, 0.01569948009199802]","[0.05039588003654332, 0.5287657867993613, 0.42083833316409525]",low,290,6,1740
106282,Delhi,26,high,"[0.025594618502274784, 0.018022238534627484, 0.3426331007990513, 0.1195429158044292, 0.39173968696285305, 0.044286714794306674, 0.058180724602457455]","[0.03143438062826906, 0.022246537316148028, 0.9463190820555829]",low,250,3,750
106283,Delhi,32,low,"[0.021663329871412552, 0.28473769139973665, 0.023961130815228996, 0.06651491145224327, 0.2700248060220763, 0.2001135231551646, 0.1329846072841376]","[0.20097862621618162, 0.4378615147637605, 0.36115985902005787]",medium,273,2,546
106284,Delhi,27,medium,"[0.009539851228887236, 0.04779873902515194, 0.0028867889662029375, 0.05787790579619263, 0.4462071270981929, 0.04560127557762272, 0.3900883123077497]","[0.019744737162199853, 0.7426353272148198, 0.2376199356229804]",medium,250,6,1500
106285,Bangalore,25,medium,"[0.06856185272053107, 0.07490531024784453, 0.12857448048000616, 0.2969779804041716, 0.1286919287495338, 0.155086618928138, 0.14720182846977486]","[0.03964844866121472, 0.4655450235571334, 0.49480652778165196]",medium,250,7,1750
106286,Mumbai,23,medium,"[0.041553719342430316, 0.6326509471964711, 0.055238974225551095, 0.1871832867999734, 0.021389638906585455, 0.0002998115488458536, 0.06168362198014297]","[0.3159524864546047, 0.6772590957700446, 0.006788417775350815]",high,250,6,1500
106287,Chennai,31,low,"[0.029509522370284952, 0.3889036254437623, 0.008550576834301465, 0.012073367397690847, 0.010969299879384439, 0.10455237232448888, 0.4454412357500873]","[0.02240948251431723, 0.9166150508009291, 0.06097546668475375]",medium,288,5,1440
106288,Mumbai,28,medium,"[0.2590156986298529, 0.0007551152542246295, 0.0367724281017834, 0.1377668480339817, 0.3085275991717042, 0.0038870665304849067, 0.2532752442779683]","[0.3376740671971101, 0.6184783469584719, 0.043847585844418085]",low,250,6,1500
106289,Bangalore,35,medium,"[0.07535028416895914, 0.262127191921997, 0.29947041306738836, 0.04901612578278458, 0.10762046494881208, 0.057332595302084705, 0.14908292480797405]","[0.16975820559074586, 0.35928336366263997, 0.47095843074661414]",low,279,8,2232
