Customer ID,City,Age,Cuisine Preference,Veg Nonveg Egg Preference,App Usage Frequency,Avg Value per Item,Avg Items,Time Preference,Avg Order Value,Course Preference
100983,Chennai,19,"[0.05, 0.58, 0.22, 0.02, 0.1, 0.0, 0.03]","[0.91, 0.0, 0.09]",medium,250,2,"[0.0, 0.32, 0.19, 0.39, 0.1]",500,"[0.18, 0.34, 0.09, 0.16, 0.23]"
100984,Delhi,18,"[0.38, 0.04, 0.32, 0.19, 0.01, 0.0, 0.06]","[1.0, 0.0, 0.0]",medium,250,9,"[0.0, 0.16, 0.23, 0.44, 0.17]",2250,"[0.14, 0.44, 0.08, 0.09, 0.25]"
100985,Chennai,18,"[0.23, 0.29, 0.1, 0.11, 0.15, 0.03, 0.09]","[0.69, 0.24, 0.07]",medium,250,9,"[0.0, 0.54, 0.06, 0.32, 0.08]",2250,"[0.35, 0.05, 0.31, 0.18, 0.11]"
100986,Delhi,18,"[0.43, 0.12, 0.17, 0.01, 0.17, 0.03, 0.07]","[0.03, 0.86, 0.11]",medium,315,5,"[0.0, 0.07, 0.6, 0.09, 0.24]",1575,"[0.34, 0.07, 0.31, 0.19, 0.09]"
100987,Mumbai,31,"[0.28, 0.07, 0.04, 0.2, 0.01, 0.06, 0.34]","[0.31, 0.63, 0.06]",medium,270,4,"[0.0, 0.22, 0.17, 0.44, 0.17]",1080,"[0.1, 0.27, 0.3, 0.11, 0.22]"
100988,Bangalore,18,"[0.07, 0.26, 0.08, 0.21, 0.01, 0.11, 0.26]","[1.0, 0.0, 0.0]",medium,250,4,"[0.0, 0.26, 0.4, 0.25, 0.09]",1000,"[0.52, 0.2, 0.04, 0.12, 0.12]"
100989,Mumbai,26,"[0.08, 0.23, 0.05, 0.26, 0.06, 0.08, 0.24]","[1.0, 0.0, 0.0]",low,265,8,"[0.0, 0.22, 0.09, 0.59, 0.1]",2120,"[0.29, 0.3, 0.15, 0.12, 0.14]"
100990,Bangalore,18,"[0.07, 0.14, 0.03, 0.25, 0.11, 0.07, 0.33]","[0.15, 0.61, 0.24]",high,330,3,"[0.0, 0.17, 0.25, 0.31, 0.27]",990,"[0.35, 0.12, 0.07, 0.07, 0.39]"
100991,Delhi,18,"[0.18, 0.03, 0.26, 0.04, 0.21, 0.14, 0.14]","[0.22, 0.0, 0.78]",low,250,6,"[0.0, 0.35, 0.15, 0.35, 0.15]",1500,"[0.13, 0.24, 0.14, 0.36, 0.13]"
100992,Chennai,49,"[0.08, 0.19, 0.08, 0.09, 0.19, 0.14, 0.23]","[0.67, 0.28, 0.05]",medium,339,7,"[0.0, 0.39, 0.08, 0.37, 0.16]",2373,"[0.55, 0.12, 0.22, 0.04, 0.07]"
100993,Chennai,39,"[0.09, 0.15, 0.31, 0.01, 0.03, 0.19, 0.22]","[0.58, 0.39, 0.03]",medium,250,5,"[0.0, 0.46, 0.1, 0.36, 0.08]",1250,"[0.43, 0.03, 0.16, 0.22, 0.16]"
100994,Delhi,52,"[0.38, 0.01, 0.09, 0.3, 0.06, 0.07, 0.09]","[1.0, 0.0, 0.0]",high,250,5,"[0.0, 0.51, 0.19, 0.25, 0.05]",1250,"[0.74, 0.11, 0.08, 0.0, 0.07]"
100995,Delhi,18,"[0.16, 0.02, 0.21, 0.08, 0.05, 0.44, 0.04]","[0.13, 0.71, 0.16]",low,250,3,"[0.0, 0.31, 0.19, 0.42, 0.08]",750,"[0.11, 0.23, 0.12, 0.1, 0.44]"
100996,Bangalore,19,"[0.11, 0.22, 0.08, 0.11, 0.02, 0.05, 0.41]","[1.0, 0.0, 0.0]",low,269,2,"[0.0, 0.23, 0.26, 0.27, 0.24]",538,"[0.12, 0.17, 0.19, 0.16, 0.36]"
100997,Mumbai,63,"[0.27, 0.17, 0.02, 0.31, 0.01, 0.06, 0.16]","[0.75, 0.0, 0.25]",medium,375,8,"[0.0, 0.13, 0.17, 0.38, 0.32]",3000,"[0.17, 0.31, 0.38, 0.09, 0.05]"
100998,Chennai,18,"[0.06, 0.4, 0.18, 0.07, 0.14, 0.06, 0.09]","[0.81, 0.0, 0.19]",low,348,4,"[0.0, 0.19, 0.06, 0.63, 0.12]",1392,"[0.37, 0.09, 0.12, 0.03, 0.39]"
100999,Delhi,26,"[0.33, 0.05, 0.22, 0.25, 0.02, 0.07, 0.06]","[0.05, 0.84, 0.11]",medium,250,3,"[0.35, 0.02, 0.08, 0.22, 0.33]",750,"[0.24, 0.1, 0.09, 0.12, 0.45]"
101000,Bangalore,18,"[0.12, 0.14, 0.11, 0.3, 0.01, 0.09, 0.23]","[0.22, 0.71, 0.07]",low,270,6,"[0.0, 0.17, 0.07, 0.65, 0.11]",1620,"[0.05, 0.21, 0.26, 0.31, 0.17]"
101001,Bangalore,47,"[0.09, 0.35, 0.03, 0.08, 0.01, 0.19, 0.25]","[1.0, 0.0, 0.0]",low,250,5,"[0.0, 0.34, 0.15, 0.44, 0.07]",1250,"[0.54, 0.11, 0.02, 0.03, 0.3]"
101002,Mumbai,46,"[0.34, 0.09, 0.05, 0.23, 0.15, 0.0, 0.14]","[0.6, 0.39, 0.01]",medium,311,5,"[0.0, 0.34, 0.13, 0.2, 0.33]",1555,"[0.22, 0.54, 0.06, 0.02, 0.16]"
101003,Mumbai,37,"[0.2, 0.07, 0.11, 0.25, 0.04, 0.23, 0.1]","[0.07, 0.71, 0.22]",medium,308,5,"[0.0, 0.09, 0.24, 0.35, 0.32]",1540,"[0.27, 0.36, 0.06, 0.02, 0.29]"
101004,Delhi,29,"[0.55, 0.02, 0.1, 0.08, 0.02, 0.1, 0.13]","[0.53, 0.43, 0.04]",medium,250,7,"[0.0, 0.27, 0.15, 0.15, 0.43]",1750,"[0.49, 0.11, 0.23, 0.04, 0.13]"
101005,Mumbai,54,"[0.31, 0.22, 0.07, 0.06, 0.08, 0.02, 0.24]","[0.52, 0.43, 0.05]",medium,250,5,"[0.0, 0.17, 0.07, 0.3, 0.46]",1250,"[0.57, 0.32, 0.07, 0.01, 0.03]"
101006,Bangalore,43,"[0.19, 0.15, 0.03, 0.15, 0.06, 0.19, 0.23]","[1.0, 0.0, 0.0]",medium,250,7,"[0.0, 0.28, 0.27, 0.22, 0.23]",1750,"[0.38, 0.14, 0.16, 0.05, 0.27]"
101007,Delhi,59,"[0.14, 0.03, 0.26, 0.07, 0.07, 0.22, 0.21]","[0.36, 0.53, 0.11]",low,290,6,"[0.0, 0.27, 0.3, 0.22, 0.21]",1740,"[0.49, 0.16, 0.1, 0.03, 0.22]"
101008,Delhi,23,"[0.41, 0.11, 0.14, 0.01, 0.2, 0.01, 0.12]","[0.43, 0.54, 0.03]",medium,320,6,"[0.0, 0.15, 0.18, 0.28, 0.39]",1920,"[0.3, 0.1, 0.14, 0.08, 0.38]"
101009,Bangalore,27,"[0.15, 0.2, 0.19, 0.15, 0.06, 0.01, 0.24]","[1.0, 0.0, 0.0]",low,297,8,"[0.0, 0.11, 0.22, 0.62, 0.05]",2376,"[0.26, 0.3, 0.22, 0.0, 0.22]"
101010,Bangalore,41,"[0.35, 0.11, 0.03, 0.23, 0.0, 0.08, 0.2]","[0.2, 0.5, 0.3]",medium,250,6,"[0.0, 0.04, 0.17, 0.64, 0.15]",1500,"[0.15, 0.27, 0.1, 0.2, 0.28]"
101011,Bangalore,31,"[0.2, 0.21, 0.07, 0.05, 0.04, 0.32, 0.11]","[0.71, 0.0, 0.29]",medium,250,5,"[0.27, 0.24, 0.02, 0.34, 0.13]",1250,"[0.22, 0.27, 0.07, 0.1, 0.34]"
101012,Chennai,18,"[0.0, 0.41, 0.14, 0.02, 0.3, 0.05, 0.08]","[0.96, 0.0, 0.04]",low,250,1,"[0.0, 0.41, 0.26, 0.19, 0.14]",250,"[0.17, 0.46, 0.16, 0.09, 0.12]"
101013,Delhi,36,"[0.17, 0.13, 0.15, 0.16, 0.14, 0.02, 0.23]","[0.17, 0.78, 0.05]",medium,268,6,"[0.0, 0.34, 0.15, 0.26, 0.25]",1608,"[0.37, 0.19, 0.36, 0.04, 0.04]"
101014,Delhi,30,"[0.35, 0.06, 0.21, 0.07, 0.13, 0.11, 0.07]","[0.33, 0.66, 0.01]",medium,250,3,"[0.0, 0.14, 0.25, 0.53, 0.08]",750,"[0.22, 0.08, 0.13, 0.11, 0.46]"
101015,Bangalore,27,"[0.12, 0.33, 0.2, 0.01, 0.0, 0.03, 0.31]","[0.26, 0.55, 0.19]",low,250,6,"[0.0, 0.19, 0.19, 0.53, 0.09]",1500,"[0.31, 0.23, 0.07, 0.18, 0.21]"
101016,Delhi,49,"[0.28, 0.15, 0.33, 0.08, 0.05, 0.05, 0.06]","[1.0, 0.0, 0.0]",high,250,4,"[0.59, 0.13, 0.03, 0.24, 0.01]",1000,"[0.54, 0.06, 0.21, 0.01, 0.18]"
101017,Mumbai,21,"[0.05, 0.21, 0.15, 0.23, 0.06, 0.12, 0.18]","[1.0, 0.0, 0.0]",medium,275,4,"[0.0, 0.39, 0.34, 0.23, 0.04]",1100,"[0.29, 0.07, 0.26, 0.28, 0.1]"
101018,Delhi,36,"[0.4, 0.03, 0.27, 0.04, 0.17, 0.06, 0.03]","[1.0, 0.0, 0.0]",high,250,4,"[0.0, 0.12, 0.15, 0.48, 0.25]",1000,"[0.3, 0.29, 0.17, 0.03, 0.21]"
101019,Chennai,18,"[0.07, 0.63, 0.13, 0.01, 0.09, 0.03, 0.04]","[1.0, 0.0, 0.0]",low,250,8,"[0.0, 0.52, 0.04, 0.2, 0.24]",2000,"[0.19, 0.32, 0.14, 0.17, 0.18]"
101020,Mumbai,32,"[0.14, 0.15, 0.05, 0.2, 0.04, 0.21, 0.21]","[0.21, 0.79, 0.0]",medium,250,6,"[0.4, 0.05, 0.08, 0.4, 0.07]",1500,"[0.21, 0.13, 0.08, 0.0, 0.58]"
101021,Mumbai,46,"[0.18, 0.28, 0.12, 0.35, 0.01, 0.0, 0.06]","[0.56, 0.44, 0.0]",low,250,4,"[0.0, 0.11, 0.42, 0.13, 0.34]",1000,"[0.19, 0.25, 0.42, 0.02, 0.12]"
101022,Bangalore,24,"[0.05, 0.37, 0.03, 0.19, 0.01, 0.18, 0.17]","[0.59, 0.4, 0.01]",low,457,10,"[0.0, 0.26, 0.34, 0.38, 0.02]",4570,"[0.16, 0.26, 0.05, 0.27, 0.26]"
101023,Delhi,42,"[0.55, 0.18, 0.03, 0.08, 0.02, 0.04, 0.1]","[0.08, 0.85, 0.07]",high,250,3,"[0.0, 0.2, 0.37, 0.24, 0.19]",750,"[0.15, 0.32, 0.11, 0.1, 0.32]"
101024,Mumbai,32,"[0.2, 0.25, 0.12, 0.26, 0.02, 0.08, 0.07]","[0.27, 0.7, 0.03]",medium,250,5,"[0.0, 0.35, 0.15, 0.32, 0.18]",1250,"[0.15, 0.69, 0.08, 0.02, 0.06]"
101025,Mumbai,38,"[0.23, 0.26, 0.18, 0.07, 0.02, 0.01, 0.23]","[1.0, 0.0, 0.0]",medium,348,9,"[0.0, 0.27, 0.05, 0.5, 0.18]",3132,"[0.08, 0.5, 0.26, 0.01, 0.15]"
101026,Bangalore,51,"[0.2, 0.3, 0.08, 0.02, 0.02, 0.13, 0.25]","[0.66, 0.0, 0.34]",medium,273,7,"[0.0, 0.39, 0.34, 0.18, 0.09]",1911,"[0.3, 0.17, 0.16, 0.03, 0.34]"
101027,Bangalore,18,"[0.05, 0.4, 0.01, 0.14, 0.07, 0.06, 0.27]","[1.0, 0.0, 0.0]",high,341,6,"[0.0, 0.18, 0.08, 0.37, 0.37]",2046,"[0.19, 0.38, 0.05, 0.2, 0.18]"
101028,Delhi,45,"[0.29, 0.32, 0.06, 0.02, 0.07, 0.18, 0.06]","[0.51, 0.45, 0.04]",medium,311,3,"[0.0, 0.51, 0.22, 0.14, 0.13]",933,"[0.16, 0.45, 0.11, 0.07, 0.21]"
101029,Delhi,27,"[0.34, 0.17, 0.13, 0.03, 0.09, 0.17, 0.07]","[0.99, 0.0, 0.01]",medium,325,6,"[0.0, 0.27, 0.13, 0.32, 0.28]",1950,"[0.29, 0.24, 0.18, 0.04, 0.25]"
101030,Mumbai,36,"[0.16, 0.16, 0.06, 0.23, 0.01, 0.05, 0.33]","[0.74, 0.0, 0.26]",medium,408,6,"[0.0, 0.48, 0.3, 0.12, 0.1]",2448,"[0.36, 0.32, 0.07, 0.15, 0.1]"
101031,Delhi,20,"[0.33, 0.19, 0.18, 0.15, 0.01, 0.06, 0.08]","[0.45, 0.41, 0.14]",medium,482,5,"[0.0, 0.12, 0.55, 0.27, 0.06]",2410,"[0.17, 0.18, 0.14, 0.27, 0.24]"
101032,Bangalore,24,"[0.22, 0.38, 0.09, 0.13, 0.01, 0.13, 0.04]","[0.03, 0.85, 0.12]",medium,256,5,"[0.0, 0.18, 0.13, 0.64, 0.05]",1280,"[0.05, 0.28, 0.14, 0.01, 0.52]"
101033,Chennai,39,"[0.01, 0.35, 0.16, 0.1, 0.09, 0.2, 0.09]","[1.0, 0.0, 0.0]",low,271,4,"[0.0, 0.12, 0.43, 0.33, 0.12]",1084,"[0.37, 0.24, 0.26, 0.0, 0.13]"
101034,Mumbai,59,"[0.17, 0.05, 0.31, 0.22, 0.02, 0.05, 0.18]","[1.0, 0.0, 0.0]",low,250,3,"[0.0, 0.3, 0.14, 0.36, 0.2]",750,"[0.23, 0.24, 0.16, 0.1, 0.27]"
101035,Bangalore,32,"[0.07, 0.26, 0.06, 0.11, 0.07, 0.13, 0.3]","[0.22, 0.34, 0.44]",low,365,8,"[0.15, 0.23, 0.09, 0.48, 0.05]",2920,"[0.18, 0.37, 0.19, 0.11, 0.15]"
101036,Chennai,18,"[0.17, 0.19, 0.27, 0.08, 0.09, 0.01, 0.19]","[0.47, 0.0, 0.53]",low,334,5,"[0.0, 0.43, 0.03, 0.31, 0.23]",1670,"[0.24, 0.12, 0.23, 0.08, 0.33]"
101037,Chennai,25,"[0.01, 0.47, 0.09, 0.05, 0.06, 0.03, 0.29]","[0.61, 0.34, 0.05]",medium,250,3,"[0.0, 0.27, 0.32, 0.22, 0.19]",750,"[0.48, 0.08, 0.1, 0.2, 0.14]"
101038,Chennai,48,"[0.08, 0.65, 0.07, 0.04, 0.1, 0.0, 0.06]","[1.0, 0.0, 0.0]",low,260,1,"[0.0, 0.3, 0.09, 0.39, 0.22]",260,"[0.31, 0.27, 0.02, 0.07, 0.33]"
101039,Delhi,55,"[0.35, 0.36, 0.03, 0.08, 0.04, 0.04, 0.1]","[1.0, 0.0, 0.0]",high,250,9,"[0.0, 0.2, 0.17, 0.38, 0.25]",2250,"[0.53, 0.12, 0.15, 0.02, 0.18]"
101040,Bangalore,18,"[0.05, 0.34, 0.1, 0.11, 0.0, 0.18, 0.22]","[0.65, 0.2, 0.15]",high,250,5,"[0.0, 0.35, 0.16, 0.18, 0.31]",1250,"[0.37, 0.11, 0.17, 0.19, 0.16]"
101041,Bangalore,56,"[0.01, 0.3, 0.02, 0.04, 0.08, 0.23, 0.32]","[0.6, 0.22, 0.18]",medium,345,4,"[0.0, 0.26, 0.32, 0.32, 0.1]",1380,"[0.33, 0.1, 0.31, 0.01, 0.25]"
101042,Mumbai,36,"[0.04, 0.22, 0.23, 0.36, 0.04, 0.01, 0.1]","[0.18, 0.8, 0.02]",medium,250,5,"[0.0, 0.32, 0.05, 0.37, 0.26]",1250,"[0.2, 0.37, 0.04, 0.06, 0.33]"
101043,Delhi,53,"[0.63, 0.04, 0.23, 0.01, 0.06, 0.01, 0.02]","[1.0, 0.0, 0.0]",low,303,5,"[0.0, 0.18, 0.26, 0.45, 0.11]",1515,"[0.42, 0.25, 0.13, 0.03, 0.17]"
101044,Mumbai,18,"[0.21, 0.22, 0.04, 0.19, 0.14, 0.03, 0.17]","[1.0, 0.0, 0.0]",medium,322,5,"[0.0, 0.22, 0.34, 0.41, 0.03]",1610,"[0.13, 0.28, 0.28, 0.07, 0.24]"
101045,Chennai,44,"[0.25, 0.14, 0.05, 0.0, 0.08, 0.11, 0.37]","[0.11, 0.28, 0.61]",medium,265,8,"[0.0, 0.54, 0.15, 0.27, 0.04]",2120,"[0.53, 0.29, 0.07, 0.06, 0.05]"
101046,Bangalore,18,"[0.13, 0.1, 0.23, 0.16, 0.01, 0.12, 0.25]","[1.0, 0.0, 0.0]",medium,250,7,"[0.45, 0.31, 0.02, 0.12, 0.1]",1750,"[0.36, 0.29, 0.05, 0.08, 0.22]"
101047,Bangalore,39,"[0.11, 0.26, 0.15, 0.15, 0.16, 0.01, 0.16]","[0.97, 0.0, 0.03]",high,321,2,"[0.0, 0.08, 0.26, 0.63, 0.03]",642,"[0.18, 0.3, 0.09, 0.01, 0.42]"
101048,Mumbai,19,"[0.17, 0.08, 0.08, 0.1, 0.14, 0.07, 0.36]","[0.32, 0.49, 0.19]",medium,294,8,"[0.0, 0.32, 0.12, 0.52, 0.04]",2352,"[0.21, 0.32, 0.11, 0.04, 0.32]"
101049,Mumbai,27,"[0.12, 0.23, 0.05, 0.35, 0.0, 0.05, 0.2]","[0.84, 0.0, 0.16]",low,250,7,"[0.0, 0.12, 0.26, 0.56, 0.06]",1750,"[0.17, 0.05, 0.54, 0.0, 0.24]"
101050,Bangalore,18,"[0.31, 0.33, 0.04, 0.1, 0.05, 0.05, 0.12]","[0.34, 0.49, 0.17]",medium,304,6,"[0.0, 0.25, 0.13, 0.42, 0.2]",1824,"[0.27, 0.11, 0.14, 0.06, 0.42]"
101051,Chennai,31,"[0.16, 0.19, 0.08, 0.3, 0.14, 0.02, 0.11]","[1.0, 0.0, 0.0]",medium,327,3,"[0.0, 0.29, 0.32, 0.08, 0.31]",981,"[0.08, 0.49, 0.23, 0.04, 0.16]"
101052,Delhi,52,"[0.17, 0.24, 0.14, 0.07, 0.18, 0.15, 0.05]","[0.97, 0.0, 0.03]",high,361,5,"[0.0, 0.35, 0.17, 0.33, 0.15]",1805,"[0.25, 0.21, 0.32, 0.11, 0.11]"
101053,Bangalore,18,"[0.17, 0.1, 0.19, 0.04, 0.05, 0.09, 0.36]","[0.31, 0.46, 0.23]",high,291,6,"[0.25, 0.23, 0.01, 0.49, 0.02]",1746,"[0.25, 0.39, 0.06, 0.03, 0.27]"
101054,Mumbai,20,"[0.17, 0.24, 0.01, 0.24, 0.05, 0.05, 0.24]","[0.65, 0.0, 0.35]",low,250,5,"[0.0, 0.17, 0.34, 0.46, 0.03]",1250,"[0.28, 0.19, 0.21, 0.16, 0.16]"
101055,Chennai,33,"[0.02, 0.09, 0.09, 0.02, 0.42, 0.06, 0.3]","[0.04, 0.71, 0.25]",low,250,9,"[0.0, 0.37, 0.06, 0.37, 0.2]",2250,"[0.26, 0.14, 0.48, 0.02, 0.1]"
101056,Chennai,53,"[0.03, 0.17, 0.22, 0.35, 0.13, 0.01, 0.09]","[0.25, 0.67, 0.08]",low,409,7,"[0.41, 0.38, 0.03, 0.17, 0.01]",2863,"[0.36, 0.19, 0.12, 0.12, 0.21]"
101057,Bangalore,35,"[0.1, 0.18, 0.1, 0.25, 0.1, 0.06, 0.21]","[0.13, 0.56, 0.31]",low,374,4,"[0.0, 0.53, 0.1, 0.33, 0.04]",1496,"[0.4, 0.14, 0.14, 0.01, 0.31]"
101058,Mumbai,41,"[0.23, 0.23, 0.07, 0.11, 0.06, 0.17, 0.13]","[0.33, 0.54, 0.13]",medium,250,5,"[0.0, 0.43, 0.14, 0.32, 0.11]",1250,"[0.32, 0.2, 0.13, 0.24, 0.11]"
101059,Mumbai,31,"[0.24, 0.12, 0.08, 0.34, 0.02, 0.01, 0.19]","[0.16, 0.74, 0.1]",low,264,7,"[0.0, 0.38, 0.11, 0.31, 0.2]",1848,"[0.2, 0.23, 0.3, 0.06, 0.21]"
101060,Bangalore,37,"[0.22, 0.23, 0.04, 0.13, 0.02, 0.13, 0.23]","[0.41, 0.34, 0.25]",medium,250,7,"[0.31, 0.05, 0.35, 0.23, 0.06]",1750,"[0.17, 0.08, 0.34, 0.19, 0.22]"
101061,Mumbai,18,"[0.08, 0.14, 0.16, 0.32, 0.14, 0.04, 0.12]","[1.0, 0.0, 0.0]",medium,290,6,"[0.0, 0.13, 0.41, 0.25, 0.21]",1740,"[0.46, 0.24, 0.06, 0.14, 0.1]"
101062,Chennai,34,"[0.06, 0.21, 0.15, 0.06, 0.16, 0.1, 0.26]","[0.08, 0.82, 0.1]",high,250,6,"[0.0, 0.23, 0.25, 0.41, 0.11]",1500,"[0.24, 0.36, 0.06, 0.01, 0.33]"
101063,Chennai,18,"[0.12, 0.24, 0.28, 0.16, 0.06, 0.04, 0.1]","[1.0, 0.0, 0.0]",low,362,4,"[0.0, 0.31, 0.14, 0.38, 0.17]",1448,"[0.21, 0.17, 0.12, 0.13, 0.37]"
101064,Delhi,18,"[0.44, 0.08, 0.15, 0.07, 0.06, 0.09, 0.11]","[0.14, 0.56, 0.3]",medium,343,5,"[0.0, 0.14, 0.06, 0.6, 0.2]",1715,"[0.13, 0.11, 0.12, 0.13, 0.51]"
101065,Bangalore,52,"[0.06, 0.14, 0.06, 0.1, 0.03, 0.25, 0.36]","[0.31, 0.58, 0.11]",low,250,3,"[0.0, 0.37, 0.2, 0.15, 0.28]",750,"[0.1, 0.07, 0.5, 0.18, 0.15]"
101066,Delhi,31,"[0.41, 0.06, 0.38, 0.02, 0.02, 0.1, 0.01]","[0.49, 0.48, 0.03]",low,352,5,"[0.0, 0.13, 0.37, 0.48, 0.02]",1760,"[0.07, 0.18, 0.27, 0.2, 0.28]"
101067,Chennai,35,"[0.12, 0.22, 0.21, 0.06, 0.13, 0.21, 0.05]","[0.61, 0.34, 0.05]",high,250,6,"[0.0, 0.19, 0.21, 0.45, 0.15]",1500,"[0.31, 0.14, 0.26, 0.0, 0.29]"
101068,Mumbai,24,"[0.19, 0.21, 0.03, 0.36, 0.02, 0.03, 0.16]","[0.22, 0.61, 0.17]",medium,265,6,"[0.0, 0.27, 0.22, 0.24, 0.27]",1590,"[0.5, 0.22, 0.15, 0.11, 0.02]"
101069,Delhi,30,"[0.4, 0.01, 0.18, 0.11, 0.17, 0.03, 0.1]","[1.0, 0.0, 0.0]",medium,250,4,"[0.0, 0.33, 0.3, 0.13, 0.24]",1000,"[0.41, 0.31, 0.02, 0.2, 0.06]"
101070,Delhi,30,"[0.34, 0.04, 0.44, 0.1, 0.03, 0.04, 0.01]","[0.91, 0.0, 0.09]",medium,250,4,"[0.0, 0.11, 0.15, 0.52, 0.22]",1000,"[0.22, 0.18, 0.19, 0.08, 0.33]"
101071,Bangalore,36,"[0.1, 0.21, 0.09, 0.12, 0.04, 0.23, 0.21]","[1.0, 0.0, 0.0]",medium,296,5,"[0.0, 0.47, 0.06, 0.39, 0.08]",1480,"[0.31, 0.17, 0.06, 0.25, 0.21]"
101072,Chennai,30,"[0.09, 0.2, 0.28, 0.06, 0.24, 0.03, 0.1]","[1.0, 0.0, 0.0]",medium,250,4,"[0.0, 0.19, 0.3, 0.26, 0.25]",1000,"[0.28, 0.35, 0.08, 0.01, 0.28]"
101073,Chennai,18,"[0.18, 0.3, 0.15, 0.04, 0.18, 0.03, 0.12]","[1.0, 0.0, 0.0]",medium,250,6,"[0.0, 0.5, 0.24, 0.24, 0.02]",1500,"[0.25, 0.17, 0.09, 0.11, 0.38]"
101074,Delhi,28,"[0.38, 0.11, 0.23, 0.18, 0.07, 0.0, 0.03]","[0.3, 0.45, 0.25]",medium,250,9,"[0.0, 0.09, 0.08, 0.44, 0.39]",2250,"[0.17, 0.14, 0.13, 0.05, 0.51]"
101075,Delhi,29,"[0.08, 0.11, 0.1, 0.43, 0.14, 0.12, 0.02]","[0.95, 0.0, 0.05]",high,250,8,"[0.0, 0.29, 0.03, 0.52, 0.16]",2000,"[0.15, 0.3, 0.15, 0.11, 0.29]"
101076,Mumbai,26,"[0.1, 0.2, 0.1, 0.24, 0.0, 0.03, 0.33]","[0.99, 0.0, 0.01]",high,319,6,"[0.57, 0.02, 0.08, 0.3, 0.03]",1914,"[0.32, 0.12, 0.12, 0.06, 0.38]"
101077,Bangalore,36,"[0.06, 0.04, 0.3, 0.09, 0.18, 0.06, 0.27]","[0.99, 0.0, 0.01]",low,250,5,"[0.0, 0.28, 0.25, 0.4, 0.07]",1250,"[0.35, 0.23, 0.11, 0.04, 0.27]"
101078,Mumbai,20,"[0.14, 0.11, 0.06, 0.37, 0.06, 0.0, 0.26]","[1.0, 0.0, 0.0]",low,262,7,"[0.0, 0.46, 0.16, 0.33, 0.05]",1834,"[0.22, 0.4, 0.04, 0.18, 0.16]"
101079,Delhi,54,"[0.26, 0.07, 0.06, 0.19, 0.25, 0.03, 0.14]","[0.48, 0.45, 0.07]",medium,314,8,"[0.0, 0.43, 0.09, 0.25, 0.23]",2512,"[0.58, 0.2, 0.09, 0.08, 0.05]"
101080,Delhi,45,"[0.6, 0.05, 0.24, 0.05, 0.01, 0.04, 0.01]","[0.19, 0.52, 0.29]",medium,250,7,"[0.0, 0.28, 0.13, 0.39, 0.2]",1750,"[0.22, 0.28, 0.32, 0.09, 0.09]"
101081,Delhi,34,"[0.48, 0.06, 0.16, 0.08, 0.0, 0.03, 0.19]","[1.0, 0.0, 0.0]",low,250,7,"[0.0, 0.38, 0.23, 0.24, 0.15]",1750,"[0.22, 0.37, 0.18, 0.01, 0.22]"
101082,Mumbai,25,"[0.14, 0.04, 0.04, 0.42, 0.01, 0.0, 0.35]","[0.07, 0.87, 0.06]",medium,350,7,"[0.0, 0.22, 0.09, 0.54, 0.15]",2450,"[0.07, 0.21, 0.15, 0.24, 0.33]"
101083,Mumbai,44,"[0.22, 0.06, 0.27, 0.11, 0.0, 0.03, 0.31]","[0.97, 0.0, 0.03]",medium,348,4,"[0.0, 0.15, 0.12, 0.25, 0.48]",1392,"[0.49, 0.15, 0.23, 0.02, 0.11]"
101084,Delhi,41,"[0.33, 0.34, 0.25, 0.04, 0.02, 0.02, 0.0]","[0.18, 0.76, 0.06]",medium,250,3,"[0.0, 0.07, 0.3, 0.25, 0.38]",750,"[0.5, 0.08, 0.14, 0.08, 0.2]"
101085,Mumbai,34,"[0.11, 0.07, 0.12, 0.15, 0.01, 0.08, 0.46]","[0.23, 0.5, 0.27]",low,250,7,"[0.0, 0.13, 0.25, 0.33, 0.29]",1750,"[0.23, 0.25, 0.09, 0.12, 0.31]"
101086,Mumbai,18,"[0.2, 0.13, 0.06, 0.32, 0.01, 0.01, 0.27]","[0.5, 0.49, 0.01]",medium,399,2,"[0.0, 0.19, 0.05, 0.45, 0.31]",798,"[0.07, 0.26, 0.08, 0.18, 0.41]"
101087,Mumbai,37,"[0.24, 0.15, 0.12, 0.25, 0.05, 0.01, 0.18]","[0.03, 0.84, 0.13]",low,250,9,"[0.21, 0.13, 0.06, 0.48, 0.12]",2250,"[0.13, 0.38, 0.17, 0.08, 0.24]"
101088,Delhi,18,"[0.56, 0.01, 0.29, 0.06, 0.01, 0.04, 0.03]","[0.37, 0.54, 0.09]",medium,270,7,"[0.0, 0.19, 0.27, 0.41, 0.13]",1890,"[0.09, 0.16, 0.22, 0.19, 0.34]"
101089,Delhi,21,"[0.82, 0.01, 0.05, 0.01, 0.07, 0.03, 0.01]","[0.86, 0.0, 0.14]",medium,250,6,"[0.0, 0.24, 0.25, 0.43, 0.08]",1500,"[0.25, 0.13, 0.28, 0.04, 0.3]"
101090,Bangalore,18,"[0.19, 0.17, 0.08, 0.16, 0.01, 0.09, 0.3]","[0.62, 0.28, 0.1]",low,250,7,"[0.0, 0.29, 0.24, 0.26, 0.21]",1750,"[0.1, 0.25, 0.25, 0.06, 0.34]"
